HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H8,32-63,31,26.5,22.4,23.916666666666668,77.60000000000001,4.100000000000001,0.013574660633484115,0.0,-0.0015654896503742854
H8,32-63,32,27.1,22.0,23.941666666666666,77.6125,5.100000000000001,-0.017857142857142794,0.02264150943396226,0.001045296167247356
H8,32-63,33,26.1,21.6,23.5625,79.32083333333334,4.5,-0.018181818181818077,-0.03690036900368998,-0.015837104072398134
H8,32-63,34,26.9,21.5,24.154166666666665,76.8625,5.399999999999999,-0.00462962962962965,0.030651340996168397,0.02511052166224581
H8,32-63,35,25.5,21.0,23.650000000000002,83.7875,4.5,-0.023255813953488413,-0.052044609665427455,-0.020872865275142205
H8,32-63,36,22.4,9.5,13.891666666666666,,12.899999999999999,-0.5476190476190477,-0.1215686274509804,-0.4126145172656801
H8,32-63,37,17.2,13.3,16.01111111111111,,3.8999999999999986,0.40000000000000013,-0.2321428571428571,0.15256948610277932
H8,32-64,17,28.3,25.1,26.623076923076926,70.26153846153846,3.1999999999999993,,,
H8,32-64,18,27.4,24.6,25.912499999999994,72.47916666666667,2.799999999999997,-0.019920318725099584,-0.03180212014134287,-0.026690262929789377
H8,32-64,19,27.6,24.7,25.77916666666667,68.6625,2.900000000000002,0.00406504065040636,0.007299270072992803,-0.005145521788068486
H8,32-64,20,27.3,24.1,26.46666666666667,71.65833333333335,3.1999999999999993,-0.024291497975708398,-0.010869565217391353,0.026668821722967584
H8,32-64,21,27.4,24.3,26.25833333333333,70.62500000000001,3.099999999999998,0.008298755186721962,0.00366300366300365,-0.00787153652392969
H8,32-64,22,27.5,24.2,25.654166666666658,68.82916666666667,3.3000000000000007,-0.004115226337448652,0.0036496350364965124,-0.023008568708346777
H8,32-64,23,28.2,23.9,26.30416666666667,68.875,4.300000000000001,-0.012396694214876103,0.025454545454545396,0.025337014779925893
H8,32-64,24,28.6,24.9,26.77083333333334,72.35416666666667,3.700000000000003,0.04184100418410042,0.014184397163120588,0.017741169016315617
H8,32-64,25,28.7,25.0,26.662499999999998,71.6125,3.6999999999999993,0.004016064257028162,0.0034965034965033226,-0.0040466926070041875
H8,32-64,26,28.4,24.5,26.337500000000002,72.66666666666667,3.8999999999999986,-0.020000000000000018,-0.010452961672473893,-0.012189404594467712
H8,32-64,27,27.3,24.7,25.958333333333332,75.22083333333335,2.6000000000000014,0.008163265306122325,-0.03873239436619713,-0.014396456256921542
H8,32-64,28,26.4,24.1,25.362499999999997,73.55,2.299999999999997,-0.024291497975708398,-0.03296703296703307,-0.02295345104333879
H8,32-64,29,26.5,23.6,24.97916666666667,72.3625,2.8999999999999986,-0.020746887966805017,0.0037878787878788955,-0.01511417775587287
H8,32-64,30,26.1,23.4,25.02916666666667,72.52083333333334,2.700000000000003,-0.008474576271186529,-0.015094339622641506,0.002001668056713868
H8,32-64,31,26.0,22.7,24.59166666666667,71.65416666666668,3.3000000000000007,-0.02991452991452992,-0.003831417624521105,-0.017479607125020835
H8,32-64,32,26.3,22.7,24.425000000000008,66.32916666666667,3.6000000000000014,0.0,0.011538461538461497,-0.006777363605557252
H8,32-64,33,25.7,21.9,24.445833333333336,66.90833333333333,3.8000000000000007,-0.03524229074889873,-0.02281368821292784,0.0008529512111905557
H8,32-64,34,26.3,22.0,24.208333333333332,65.44166666666665,4.300000000000001,0.004566210045662267,0.023346303501945664,-0.009715357081984122
H8,32-64,35,27.0,21.6,23.991666666666664,72.14999999999999,5.399999999999999,-0.018181818181818077,0.026615969581748944,-0.00895008605851988
H8,32-64,36,27.2,16.8,22.220833333333335,,10.399999999999999,-0.2222222222222222,0.007407407407407307,-0.07381035081625542
H8,32-64,37,25.6,12.3,18.691666666666666,,13.3,-0.2678571428571428,-0.05882352941176461,-0.15882242640165023
H8,32-64,38,13.4,9.9,11.328571428571427,,3.5,-0.19512195121951226,-0.4765625,-0.3939239538882874
H9,03-66,-1,35.3,16.4,33.43846153846154,63.199999999999996,18.9,,,
H9,03-66,0,35.1,31.4,34.08333333333333,62.01250000000001,3.700000000000003,0.9146341463414636,-0.005665722379603277,0.019285330879533547
H9,03-66,1,34.8,32.6,33.78333333333334,69.13750000000002,2.1999999999999957,0.03821656050955413,-0.008547008547008628,-0.008801955990219712
H9,03-66,2,34.6,31.6,33.19583333333333,65.50833333333335,3.0,-0.030674846625766916,-0.005747126436781436,-0.01739023186975841
H9,03-66,3,34.2,30.6,32.27083333333333,63.86250000000001,3.6000000000000014,-0.03164556962025311,-0.011560693641618491,-0.027864942889418987
H9,03-66,4,33.2,29.6,31.37500000000001,64.32916666666668,3.6000000000000014,-0.0326797385620915,-0.029239766081871288,-0.027759845061329447
H9,03-66,5,32.0,29.0,30.504166666666663,69.4,3.0,-0.020270270270270285,-0.03614457831325313,-0.027755644090305842
H9,03-66,6,31.2,28.1,29.325,72.02916666666667,3.099999999999998,-0.03103448275862064,-0.025000000000000022,-0.03865592132222362
H9,03-66,7,30.6,27.4,28.379166666666663,73.75833333333334,3.200000000000003,-0.024911032028469893,-0.019230769230769162,-0.03225348110258608
H9,03-66,8,30.0,27.3,28.312499999999996,76.15833333333335,2.6999999999999993,-0.0036496350364962904,-0.019607843137254943,-0.002349141095287055
H9,03-66,9,29.6,26.8,27.912500000000005,77.65833333333333,2.8000000000000007,-0.01831501831501836,-0.013333333333333308,-0.014128035320087995
H9,03-66,10,29.2,26.3,27.454166666666662,77.90833333333332,2.8999999999999986,-0.018656716417910446,-0.013513513513513598,-0.016420361247947768
H9,03-66,11,28.7,25.6,27.291666666666657,80.45416666666665,3.099999999999998,-0.026615969581749055,-0.017123287671232834,-0.005918955835483519
H9,03-66,12,28.2,25.3,27.070833333333336,81.67916666666669,2.8999999999999986,-0.01171875,-0.017421602787456414,-0.008091603053434704
H9,03-66,13,28.3,24.4,26.841666666666658,81.85000000000001,3.900000000000002,-0.035573122529644396,0.0035460992907800915,-0.008465445590272846
H9,03-66,14,27.2,23.9,26.191666666666666,77.24583333333335,3.3000000000000007,-0.020491803278688492,-0.03886925795053009,-0.024216081962123215
H9,03-66,15,27.0,23.9,25.837499999999995,80.6375,3.1000000000000014,0.0,-0.007352941176470562,-0.013522112631244254
H9,03-66,16,26.4,24.1,25.545833333333334,82.68750000000003,2.299999999999997,0.008368200836820217,-0.022222222222222254,-0.011288501854539335
H9,03-66,17,26.3,23.6,25.000000000000004,86.44166666666672,2.6999999999999993,-0.020746887966805017,-0.0037878787878786735,-0.02136682433534487
H9,03-66,18,26.1,23.3,24.766666666666666,87.64583333333336,2.8000000000000007,-0.012711864406779738,-0.0076045627376425395,-0.009333333333333527
H9,03-66,19,26.0,23.1,24.433333333333334,86.6375,2.8999999999999986,-0.008583690987124415,-0.003831417624521105,-0.013458950201884257
H9,03-66,20,25.3,21.9,23.483333333333334,82.975,3.400000000000002,-0.051948051948052076,-0.02692307692307694,-0.038881309686220944
H9,03-66,21,25.1,20.6,23.345833333333335,80.56666666666666,4.5,-0.059360730593607136,-0.007905138339920903,-0.005855216465578406
H9,03-66,22,25.4,21.5,23.462499999999995,80.80833333333332,3.8999999999999986,0.043689320388349495,0.01195219123505975,0.004997322862751785
H9,03-66,23,25.4,21.6,23.408333333333335,82.18750000000001,3.799999999999997,0.0046511627906977715,0.0,-0.0023086485526546685
H9,03-66,24,24.5,21.4,23.083333333333332,86.55,3.1000000000000014,-0.009259259259259411,-0.03543307086614167,-0.013883944464222253
H9,03-66,25,24.2,21.3,23.175,87.15416666666665,2.8999999999999986,-0.004672897196261627,-0.01224489795918371,0.003971119133574064
H9,03-66,26,24.7,21.3,23.066666666666666,84.49166666666667,3.3999999999999986,0.0,0.02066115702479343,-0.0046745774901114645
H9,03-66,27,24.2,21.1,22.904166666666665,84.42500000000003,3.099999999999998,-0.009389671361502261,-0.020242914979757054,-0.0070447976878613705
H9,03-66,28,24.2,21.1,23.05,86.09583333333335,3.099999999999998,0.0,0.0,0.0063671093323631744
H9,03-66,29,24.9,21.5,22.525000000000002,84.6625,3.3999999999999986,0.018957345971563955,0.02892561983471076,-0.022776572668112727
H9,03-66,30,24.3,19.7,21.82916666666667,82.3875,4.600000000000001,-0.08372093023255822,-0.02409638554216864,-0.03089160192378837
H9,03-66,31,23.4,19.6,21.45833333333334,84.47916666666667,3.799999999999997,-0.0050761421319796,-0.03703703703703709,-0.01698797480435177
H9,03-66,32,23.3,18.4,20.979166666666664,84.27083333333333,4.900000000000002,-0.061224489795918546,-0.004273504273504147,-0.022330097087378986
H9,03-66,33,22.4,18.2,20.65,84.41666666666666,4.199999999999999,-0.010869565217391242,-0.0386266094420602,-0.01569016881827201
H9,03-66,34,22.0,17.8,20.349999999999998,84.10833333333335,4.199999999999999,-0.0219780219780219,-0.017857142857142794,-0.014527845036319653
H9,03-66,35,22.3,17.6,20.291666666666668,84.14166666666668,4.699999999999999,-0.011235955056179692,0.013636363636363669,-0.002866502866502696
H9,03-66,36,23.9,17.3,20.286956521739132,81.72173913043478,6.599999999999998,-0.017045454545454586,0.0717488789237668,-0.00023212213195245024
H9,03-67,-1,35.8,10.4,34.14,62.93999999999999,25.4,,,
H9,03-67,0,36.0,25.5,34.32916666666667,66.6375,10.5,1.4519230769230766,0.005586592178770999,0.00554090997851997
H9,03-67,1,35.7,31.8,34.44166666666667,74.38333333333334,3.900000000000002,0.24705882352941178,-0.008333333333333304,0.003277096735040619
H9,03-67,2,35.3,32.2,33.2875,77.30833333333335,3.0999999999999943,0.012578616352201255,-0.011204481792717269,-0.03351076699733857
H9,03-67,3,34.5,31.2,32.841666666666676,76.05,3.3000000000000007,-0.03105590062111807,-0.022662889518413554,-0.013393415946926779
H9,03-67,4,33.2,30.4,31.912499999999998,76.07083333333334,2.8000000000000043,-0.02564102564102566,-0.03768115942028982,-0.028292311596041952
H9,03-67,5,32.4,29.7,31.420833333333334,78.37499999999999,2.6999999999999993,-0.023026315789473673,-0.024096385542168752,-0.015406711058884914
H9,03-67,6,32.1,28.7,31.008333333333336,76.60416666666667,3.400000000000002,-0.03367003367003363,-0.00925925925925919,-0.013128232329929657
H9,03-67,7,31.3,28.2,30.25833333333333,80.62083333333332,3.1000000000000014,-0.017421602787456414,-0.024922118380062308,-0.024187046492878506
H9,03-67,8,30.7,28.0,29.22916666666666,83.05833333333337,2.6999999999999993,-0.007092198581560294,-0.019169329073482455,-0.034012668686312364
H9,03-67,9,30.4,27.8,28.93333333333334,83.9416666666667,2.599999999999998,-0.0071428571428571175,-0.009771986970684043,-0.01012116892373438
H9,03-67,10,29.5,27.5,28.599999999999998,88.5791666666667,2.0,-0.010791366906474864,-0.02960526315789469,-0.011520737327189279
H9,03-67,11,29.3,27.1,28.083333333333332,90.47500000000004,2.1999999999999993,-0.014545454545454528,-0.006779661016949157,-0.01806526806526798
H9,03-67,12,28.6,26.4,27.679166666666664,90.0916666666667,2.200000000000003,-0.02583025830258312,-0.023890784982935176,-0.01439169139465879
H9,03-67,13,28.3,25.6,27.079166666666662,86.00833333333337,2.6999999999999993,-0.030303030303030165,-0.010489510489510523,-0.021676953183802583
H9,03-67,14,28.0,25.0,26.745833333333337,84.57083333333335,3.0,-0.0234375,-0.010600706713780994,-0.012309586090167413
H9,03-67,15,27.5,24.4,25.73333333333333,84.36250000000001,3.1000000000000014,-0.02400000000000002,-0.017857142857142905,-0.03785636391961389
H9,03-67,16,27.2,24.4,25.483333333333334,83.50833333333335,2.8000000000000007,0.0,-0.01090909090909098,-0.009715025906735564
H9,03-67,17,26.5,23.5,24.866666666666664,83.75833333333333,3.0,-0.03688524590163933,-0.02573529411764708,-0.02419882275997398
H9,03-67,18,26.6,23.3,24.337500000000002,84.14583333333333,3.3000000000000007,-0.008510638297872353,0.0037735849056603765,-0.021280160857908625
H9,03-67,19,26.4,23.1,24.5625,83.96666666666665,3.299999999999997,-0.008583690987124415,-0.007518796992481258,0.009244992295839749
H9,03-67,20,26.4,23.1,25.058333333333334,84.3875,3.299999999999997,0.0,0.0,0.020186598812552914
H9,03-67,21,26.2,23.1,24.924999999999997,88.71250000000002,3.099999999999998,0.0,-0.007575757575757569,-0.005320917858330665
H9,03-67,22,26.0,21.9,24.45,88.42083333333335,4.100000000000001,-0.051948051948052076,-0.007633587786259555,-0.01905717151454356
H9,03-67,23,25.4,21.5,24.375,85.925,3.8999999999999986,-0.01826484018264829,-0.023076923076923106,-0.0030674846625766694
H9,03-67,24,25.2,21.7,24.23333333333333,89.39166666666665,3.5,0.009302325581395321,-0.007874015748031482,-0.005811965811965969
H9,03-67,25,26.9,21.8,24.34583333333333,84.92499999999998,5.099999999999998,0.004608294930875667,0.06746031746031744,0.004642365887207678
H9,03-67,26,26.5,21.7,24.387500000000003,81.01249999999999,4.800000000000001,-0.004587155963302836,-0.014869888475836368,0.0017114495978094446
H9,03-67,27,24.6,20.5,23.45833333333333,86.5916666666667,4.100000000000001,-0.055299539170506895,-0.07169811320754715,-0.03810011959678827
H9,03-67,28,25.1,20.5,23.612499999999994,85.94583333333337,4.600000000000001,0.0,0.020325203252032464,0.006571936056838368
H9,03-67,29,24.6,20.9,23.329166666666666,89.31666666666668,3.700000000000003,0.019512195121951237,-0.019920318725099584,-0.011999294159166896
H9,03-67,30,23.8,20.3,22.420833333333324,88.59166666666668,3.5,-0.028708133971291794,-0.0325203252032521,-0.038935524200750526
H9,03-67,31,23.5,19.9,21.870833333333334,88.15416666666668,3.6000000000000014,-0.019704433497537033,-0.012605042016806789,-0.02453075636498747
H9,03-67,32,24.4,21.0,22.391666666666666,88.34166666666668,3.3999999999999986,0.05527638190954787,0.038297872340425476,0.02381405982091822
H9,03-67,33,27.5,20.6,22.6875,88.78333333333335,6.899999999999999,-0.01904761904761898,0.12704918032786883,0.01321176032750282
H9,03-67,34,24.6,20.5,22.133333333333336,81.97083333333332,4.100000000000001,-0.004854368932038944,-0.10545454545454536,-0.02442607897153337
H9,03-67,35,25.4,20.8,22.633333333333336,81.41666666666667,4.599999999999998,0.014634146341463428,0.03252032520325199,0.02259036144578319
H9,03-67,36,25.6,19.6,21.99285714285714,79.75,6.0,-0.05769230769230771,0.007874015748031704,-0.028297917104986525
H9,04-51,-1,33.5,31.4,33.4,23.9,2.1000000000000014,,,
H9,04-51,0,36.0,28.5,33.891666666666666,25.295833333333338,7.5,-0.09235668789808915,0.07462686567164178,0.014720558882235446
H9,04-51,1,35.0,33.1,34.1375,31.71249999999999,1.8999999999999986,0.16140350877192988,-0.02777777777777779,0.007253503811163187
H9,04-51,2,34.6,31.4,33.35833333333332,43.15416666666666,3.200000000000003,-0.05135951661631433,-0.011428571428571344,-0.02282436226046669
H9,04-51,3,34.5,33.1,33.53333333333333,54.51666666666668,1.3999999999999986,0.05414012738853513,-0.0028901734104046506,0.005246065450912107
H9,04-51,4,33.8,31.9,32.71666666666666,53.96666666666666,1.8999999999999986,-0.03625377643504535,-0.020289855072463836,-0.024353876739562685
H9,04-51,5,32.5,31.1,31.616666666666664,54.995833333333344,1.3999999999999986,-0.02507836990595602,-0.038461538461538436,-0.033622007131940856
H9,04-51,6,32.2,30.4,31.10416666666666,58.2875,1.8000000000000043,-0.02250803858520911,-0.009230769230769154,-0.01620980495519253
H9,04-51,7,31.5,29.9,30.600000000000005,58.637499999999996,1.6000000000000014,-0.016447368421052655,-0.021739130434782705,-0.016208975217682164
H9,04-51,8,31.4,28.2,30.558333333333326,55.02916666666666,3.1999999999999993,-0.05685618729096986,-0.0031746031746032743,-0.0013616557734208445
H9,04-51,9,31.2,28.8,30.033333333333328,60.47083333333334,2.3999999999999986,0.021276595744680993,-0.006369426751592355,-0.0171802563403326
H9,04-51,10,30.5,28.2,29.462499999999995,62.67500000000001,2.3000000000000007,-0.02083333333333337,-0.022435897435897467,-0.019006659267480575
H9,04-51,11,29.5,28.0,28.670833333333334,66.70833333333334,1.5,-0.007092198581560294,-0.032786885245901676,-0.026870315372648612
H9,04-51,12,29.3,27.3,28.34583333333333,71.02916666666665,2.0,-0.025000000000000022,-0.006779661016949157,-0.011335561691614648
H9,04-51,13,29.1,27.2,27.895833333333332,66.65833333333335,1.9000000000000021,-0.003663003663003761,-0.0068259385665528916,-0.015875349110686443
H9,04-51,14,28.9,27.1,27.854166666666668,65.85416666666667,1.7999999999999972,-0.00367647058823517,-0.0068728522336770626,-0.0014936519790887948
H9,04-51,15,28.1,26.8,27.358333333333338,66.47083333333335,1.3000000000000007,-0.011070110701107083,-0.027681660899653848,-0.017801047120418745
H9,04-51,16,27.9,26.3,27.012499999999992,63.9375,1.5999999999999979,-0.018656716417910446,-0.007117437722420017,-0.012640877246421378
H9,04-51,17,27.9,26.2,26.733333333333334,62.375,1.6999999999999993,-0.0038022813688213253,0.0,-0.010334721579515316
H9,04-51,18,27.3,26.0,26.454166666666666,64.04583333333333,1.3000000000000007,-0.007633587786259555,-0.02150537634408589,-0.010442643391521234
H9,04-51,19,28.1,25.8,26.766666666666662,64.17083333333333,2.3000000000000007,-0.007692307692307665,0.029304029304029422,0.011812883918727257
H9,04-51,20,29.7,25.6,26.933333333333334,61.791666666666664,4.099999999999998,-0.007751937984496138,0.05693950177935925,0.0062266500622667476
H9,04-51,21,28.6,25.4,26.474999999999994,58.34166666666667,3.200000000000003,-0.007812500000000111,-0.03703703703703698,-0.017017326732673532
H9,04-51,22,28.5,25.6,26.77083333333333,61.904166666666676,2.8999999999999986,0.007874015748031704,-0.0034965034965035446,0.011174063581995686
H9,04-51,23,27.5,25.6,26.737500000000008,61.66666666666668,1.8999999999999986,0.0,-0.03508771929824561,-0.0012451361867699129
H9,04-51,24,28.3,25.2,26.4875,59.33750000000001,3.1000000000000014,-0.01562500000000011,0.029090909090909056,-0.009350163627863783
H9,04-51,25,27.6,25.1,26.35416666666667,62.24583333333333,2.5,-0.003968253968253843,-0.02473498233215543,-0.005033820984741033
H9,04-51,26,27.7,24.8,26.29583333333333,57.16249999999999,2.8999999999999986,-0.01195219123505975,0.0036231884057971175,-0.002213438735178097
H9,04-51,27,27.8,23.9,25.887499999999992,52.45416666666667,3.900000000000002,-0.03629032258064524,0.0036101083032491488,-0.015528442402155118
H9,04-51,28,26.3,23.5,25.120833333333337,56.291666666666686,2.8000000000000007,-0.0167364016736401,-0.0539568345323741,-0.029615322710445424
H9,04-51,29,26.7,23.7,25.099999999999998,54.59166666666666,3.0,0.008510638297872353,0.015209125475285079,-0.0008293249295076022
H9,04-51,30,26.5,23.8,25.020833333333332,55.45416666666666,2.6999999999999993,0.0042194092827005925,-0.0074906367041198685,-0.003154050464807434
H9,04-51,31,26.3,23.8,24.895833333333332,54.42916666666667,2.5,0.0,-0.007547169811320753,-0.004995836802664466
H9,04-51,32,26.7,23.8,24.891666666666662,53.89166666666666,2.8999999999999986,0.0,0.015209125475285079,-0.00016736401673655976
H9,04-51,33,27.5,23.8,24.974999999999998,55.17083333333333,3.6999999999999993,0.0,0.029962546816479474,0.0033478406427855933
